transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
0da1f8f5-4a5e-41b9-bcb1-7aea8d5c0ff9,ea2e673f-dfde-467c-90a5-03c3a2f21b0f,30159486870353,31.31,2025-06-15 19:52:23.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Rogersburgh,1
a4044856-9e97-4602-8b83-c3c1c820b781,ea2e673f-dfde-467c-90a5-03c3a2f21b0f,4606844227410926,36.54,2025-06-15 19:52:23.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,West Thomas,1
6d72a887-37c3-4c82-873d-8436d3120d95,ea2e673f-dfde-467c-90a5-03c3a2f21b0f,4694074749967686683,40.17,2025-06-15 19:52:28.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,West Lucas,1
8c115b8d-335e-4d67-bdf2-42d269c523ea,ea2e673f-dfde-467c-90a5-03c3a2f21b0f,4722674045211076,14.98,2025-06-15 19:52:44.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,West Thomas,1
188c3869-0bb2-4737-a6c6-f908354011d5,c426e98c-c0c7-4329-af5c-00aa6576d8ff,3547377634772111,93.76,2025-06-15 19:55:25.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Toniport,0
10fe4e7e-6ebe-47b4-bf88-6f57429ee6e6,27c3e034-c74b-4a70-81ab-8ed5c3a84986,4022818828511437,20.08,2025-06-15 19:56:33.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Jessicaburgh,0
d83350bc-13dd-4ce4-b826-be63e5e49557,e28aa055-0af2-4659-a95d-871af4e8eec3,3554956410402306,41.66,2025-06-15 20:04:13.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Reginaldbury,0
0bf83d3b-aa77-4147-b0bd-664f487a0058,85cfcf0e-4924-43d0-96e9-2a9b276927c1,3585303048585603,112.78,2025-06-15 20:05:02.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Rodriguezberg,0
15d0e481-5660-47d8-8e50-544602061293,f34cad54-6dae-46cb-bbee-c20d152589c0,4990795658502439,111.52,2025-06-15 20:06:42.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Port Zoemouth,0
6714b144-9f2b-44cf-9172-87af5d2a1385,9b7b5aed-6cc1-43b5-9631-a52f61f0ce3d,4087476040384,116.1,2025-06-15 20:21:16.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Jamiefurt,0
8cfdf855-dd30-4423-8ffb-8585b69b725b,e70a65d4-bbc7-44ee-b762-7a41bcb3eb00,4168020246893190,144.48,2025-06-15 20:23:47.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,West Thomas,0
39f1e276-1c8f-4e08-9697-ca3f2298f56d,96da825c-d833-4b0a-9e74-8c9075a3e166,4619445433186287,146.15,2025-06-15 20:29:31.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Fernandoborough,0
323e512e-fe66-4021-9fba-cdf37cc3960e,440a965e-80c8-41ac-91a3-942f060486f2,4965121250509543,122.48,2025-06-15 20:37:25.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Jessicaburgh,0
7db0988b-e9b5-40ba-b649-c4abd727ffe8,57634f8d-a205-4155-94e2-e17aff909595,38984552781511,18.57,2025-06-15 20:38:00.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,East Andrea,0
8639769c-91d1-45f8-91a9-c27d703e7711,232fb24a-fa2a-4c59-884a-f8ecf4dbf533,3510388777255130,95.92,2025-06-15 20:44:50.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,East James,0
7565084e-09f3-4956-afbb-2f2941ce1439,dc90a606-651f-47a1-809e-53ad8f209cb1,2298266334199720,117.86,2025-06-15 20:45:42.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,East James,0
1472f259-20b6-4d97-9707-084931caf29b,0e2735e2-097c-4370-9427-e09fde5e3775,639095178989,78.72,2025-06-15 20:46:07.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Reginaldbury,0
f667d6a3-5994-4a9d-9579-28ede3019d33,1e274033-2457-4812-8f64-36d8e9f51c16,3572397628946628,8.97,2025-06-15 20:46:21.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Johnborough,0
9575cbe6-36f4-4618-8469-c58d65038f14,4c68d235-6166-45f1-925a-fd98cab2dc9e,6011943287195825,60.69,2025-06-15 20:47:02.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Reginaldbury,0
f585d1be-2790-4c1c-ac7d-2f9e3e67fe7f,bbb94c7a-d6c1-4e8d-86c8-12692d66a64f,3566895656344986,147.53,2025-06-15 20:54:33.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Robertburgh,0
dba9dd4d-c27f-4ce4-9a23-2828d350e8eb,1cce7bb4-52bf-4270-90aa-b44e646c2fc1,3526329719231583,9.13,2025-06-15 20:59:22.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Reginaldbury,0
527d78bf-1e09-444b-b521-39c87ab66f00,d2516b50-f952-4279-b548-9ea4d39a4bc8,4219749992741,83.44,2025-06-15 21:01:11.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Robertburgh,0
eebbeb5c-4c9a-4005-911f-11698451fee3,09b39540-6d7c-4640-afbd-1d310d6c6824,583693536455,38.33,2025-06-15 21:06:45.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,West Lucas,0
6fb70c45-3813-40b9-acf2-47973ab87c74,b8ff31d9-8d8e-4fab-b856-fd90d0f9236a,4777617466581323,130.84,2025-06-15 21:07:20.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Port Kathleen,0
68863cf0-56dd-4325-a9e3-25d74e4ce378,ecce83a1-73b2-424d-9d6e-84450c738eb2,180074811530283,12.3,2025-06-15 21:09:46.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Reginaldbury,0
38a1da4a-7cb9-4f53-8384-40647e934122,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,180099657727198,147.96,2025-06-15 21:12:19.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Robertburgh,0
b1dc4406-8734-4f76-8b55-3925e38f2cd8,41ea2db6-5f89-4c5c-98dd-7f676220485b,6011226521617485,136.55,2025-06-15 21:12:42.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,East Jesseland,0
eedc6f7a-adbc-41cc-bc0d-69b25d82912a,e27fa17c-f2ac-4623-afe6-a617256c2093,3550064027273147,148.3,2025-06-15 21:13:33.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,West Thomas,0
ea6e8103-d696-4eb9-9c61-406ee50f69cc,6a874ae9-8172-4d54-b670-888a8b2c2d0c,30588553908326,143.14,2025-06-15 21:15:15.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Fernandoborough,0
108c7ff7-4e21-4f14-bbf9-feac970c981a,e70a65d4-bbc7-44ee-b762-7a41bcb3eb00,375602012668281,102.75,2025-06-15 21:17:01.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Port Zoemouth,0
bff757df-e27f-4b4d-b461-1e8c97447dd5,5badcefd-39f8-4f7d-b489-234948a0b46f,503889490622,103.57,2025-06-15 21:18:47.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,Hendersonfurt,0
97a6209e-140f-4d1a-829c-e44ba46cc181,378ac3e0-5d23-44a8-b340-939d963ce69f,30596133162967,79.31,2025-06-15 21:22:24.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,East Andrea,0
70878dfb-13fa-456f-8d16-f56eea90f54e,3082db67-40f3-4755-8fb1-78de58b18f49,375579712775063,90.0,2025-06-15 21:30:20.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,East Oliviaview,0
8055747f-a51a-4bf4-abb0-9f4871440f13,b2bcdcdc-c00f-45be-acf2-e7f139abf033,4860127079088,67.22,2025-06-15 21:31:17.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Toddchester,0
e426b54f-dcea-41cf-b735-d900aad239d5,748e7393-ec0c-47d5-a36e-91512c2a4d81,376132356218666,14.3,2025-06-15 21:33:02.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Youngfurt,0
ffa026ed-55d3-4e8d-889d-60199aef5a00,05ed96d0-e097-4bd2-9ca3-b719a41d1135,30560614434295,16.63,2025-06-15 21:34:29.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,Lake George,0
6727f6c9-96b0-41c0-9b2a-1b8d652982a8,36e3b256-4694-4e94-aa72-f96e633cee65,676151422638,124.37,2025-06-15 21:38:19.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Johnborough,0
74d75c3a-e694-42b7-9b64-5d1471cd3ca9,b73f6fd4-6513-4a88-8af6-c9fe90ad9b67,3522994144446769,81.02,2025-06-15 21:38:51.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Jessicaburgh,0
df2814f7-6364-4011-a171-28cc555f7e0d,6b8be5e2-94a7-4a7d-98c6-10224d38a881,6011651247639796,146.6,2025-06-15 21:41:24.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,West Thomas,0
eeda2ccf-e2cf-4c98-9323-6502fa9599e2,7e947790-1944-4c47-b4c2-c3e7e461d2aa,30486104650606,38.54,2025-06-15 21:41:47.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,West Lucas,0
5765e05f-3b32-44df-93ea-c9ea23021dc3,bdc0c4f5-bc46-4e91-a71e-f2f471b00930,4857558441988314424,72.94,2025-06-15 21:42:17.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Boydside,0
3a08126d-891e-47e0-968f-7eebfac4dce1,a25c9df0-ab1c-4f52-9fd1-d1d6a4538636,579554760838,124.99,2025-06-15 21:43:29.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Toddchester,0
80e96792-cbfa-4c69-83da-060e34fe0c8f,5b0adc4e-8578-4228-877a-3cc6167aacab,4241944259659597,10.89,2025-06-15 21:52:28.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,South Angelamouth,0
b4ac456e-2eab-45b2-99ac-0f834c1aef1f,159d7c46-4c30-4af1-91e0-7eca941d37d7,30269609165951,47.43,2025-06-15 21:56:20.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,South Angelamouth,0
c5e257ad-11c9-4a9e-9a59-5214c81fbc97,27c3e034-c74b-4a70-81ab-8ed5c3a84986,639069255433,26.93,2025-06-15 21:56:57.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,East Oliviaview,0
5f810519-4d67-438a-94c1-ad2576bff30d,f34cad54-6dae-46cb-bbee-c20d152589c0,343836980763117,118.71,2025-06-15 21:58:16.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Wangstad,0
e4c869a6-5308-401b-9800-9381d37acbcf,bdc0c4f5-bc46-4e91-a71e-f2f471b00930,4852121262441606506,82.2,2025-06-15 22:00:31.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Reginaldbury,0
b16e18af-a893-432a-99a2-d7f761b55572,9acc96cf-74a3-4598-b854-edd75423b766,213188774440305,60.11,2025-06-15 22:09:27.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Port Zoemouth,0
d49c1168-9183-4fe3-849a-47539b56f199,5badcefd-39f8-4f7d-b489-234948a0b46f,2527859830527023,86.45,2025-06-15 22:09:40.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Port Stevenmouth,0
67ac262a-20a1-4ae4-8894-dc7ec335a48e,373efd03-02cc-47a2-9a32-137e3b64158c,5573341454305040,118.27,2025-06-15 22:10:43.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Port Kathleen,0
60782971-9f7e-4026-b6b3-07d45b5ca392,142cc982-b4e0-4553-a075-a92fdbf29fad,4169064938672,51.04,2025-06-15 22:15:23.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,West Lucas,0
8ad554db-70bb-4960-bcdf-010325e310d3,dc61fe54-9b48-4f95-b20f-1b101649c658,4542420558733264,93.58,2025-06-15 22:16:06.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Johnborough,0
b7b54e1b-5acb-42f6-958d-491e2ff7ac5b,b73f6fd4-6513-4a88-8af6-c9fe90ad9b67,4497005290799056,126.46,2025-06-15 22:17:31.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,Jamiefurt,0
fbf96068-ae86-4dcd-9c5e-548deb3182c8,05ed96d0-e097-4bd2-9ca3-b719a41d1135,3574104146031067,15.83,2025-06-15 22:18:23.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,North Miketon,0
bfef43be-dcd4-4d6f-b279-bb8886ce65e2,1abcacbb-d9f7-4b0d-82cc-442057a3f580,180013668782043,44.02,2025-06-15 22:25:26.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Reginaldbury,0
c93c9407-c85d-47d4-bceb-6277f1a5bd04,a33ebe2e-ba53-4ab5-978b-de507cfd95c5,6525565092054027,136.59,2025-06-15 22:38:20.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Jamiefurt,0
f9514263-058d-487d-aa00-3bb0480f1614,2631a5ec-4369-4c70-9dad-c7bf42884a7d,503801876320,104.87,2025-06-15 22:44:02.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,East Jesseland,0
2ed1faa2-030c-4c3c-aedd-7ecf3596dd7f,e70a65d4-bbc7-44ee-b762-7a41bcb3eb00,4469745524530268855,55.49,2025-06-15 22:47:21.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Wangstad,0
1b069c5f-4de8-41d0-bc5f-21d7de840190,a3f5f324-df0a-419d-b840-642b0a6bf049,2283053778807597,57.74,2025-06-15 22:50:22.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,West Thomas,0
15f2d361-b330-4143-8f59-98862c3e84da,a33ebe2e-ba53-4ab5-978b-de507cfd95c5,180020006478796,85.46,2025-06-15 23:00:23.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Michaelfurt,0
232dcc0b-7cc7-4d0b-8d2f-031158f750b2,934712a8-dd90-44a1-b452-f7eb99cfdd99,6543006854922000,22.97,2025-06-15 23:00:32.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,East James,0
6efde8ca-d0df-41c0-a28b-47129d963b74,d2845da8-19cc-44d7-a47e-c796cb9ebbae,4095682257068299,85.81,2025-06-15 23:04:12.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,East Oliviaview,0
bd29bfda-5f3c-46a1-b910-8399024a8d70,5b0adc4e-8578-4228-877a-3cc6167aacab,2398031981343131,101.63,2025-06-15 23:06:26.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,West Thomas,0
b76cd3f0-515a-40f4-9083-346f83989aea,ebe06798-49a5-45b4-b503-4f0ce48ea684,4499898121009,142.37,2025-06-15 23:09:35.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,East James,0
e776ef7e-6c38-4c42-976b-3470f8df0506,767d07db-8b52-41d4-bf5f-8c5b615b2fab,4888510219888,127.62,2025-06-15 23:20:28.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Port Kathleen,0
970630a5-0479-4187-9f66-1b4528d3edad,2de1a991-e951-4bf5-b142-40df87b448cd,370058253306229,29.43,2025-06-15 23:21:28.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Reginaldbury,0
8fcd0f5f-4808-4f13-89ea-678bf0a32348,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,30210542254429,48.08,2025-06-15 23:35:03.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Rogersburgh,0
e931423f-c44a-44f3-8d6b-d6e35dc67787,a6455629-6fe4-4e26-84f4-72a76fbd772f,6597142521323572,103.49,2025-06-15 23:35:57.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Johnborough,0
bc295ea8-19c2-40e5-900a-9c5d396f4469,012d3f76-7d9b-4695-b22b-21e5965e7848,180047241522476,144.26,2025-06-15 23:36:31.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Rodriguezberg,0
f75ac3d9-5d84-4ed7-8e3c-c7a66ed9e9f0,4e491ca9-e90c-49cd-8bb5-2741d85d29b5,3597356683678048,79.79,2025-06-15 23:36:33.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Jenniferborough,0
1fed616b-20a2-4d51-9958-c7a5ae86c991,4c3c96ab-b356-45a9-87c6-047439489c6d,3559642113004558,9.73,2025-06-15 23:41:00.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Rogersburgh,0
7697cd86-04ed-4139-bb4e-735804bf3d84,d2845da8-19cc-44d7-a47e-c796cb9ebbae,349978881446238,6.5,2025-06-15 23:44:12.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Boydside,0
1b91481a-7e9e-4da3-9194-03a8d55fb48c,5badcefd-39f8-4f7d-b489-234948a0b46f,4855757030874310,39.55,2025-06-15 23:49:17.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Wangstad,0
2cf7ac64-b4b9-442f-9680-d5bbc213be19,5b0adc4e-8578-4228-877a-3cc6167aacab,4219120569434348,143.25,2025-06-15 23:51:57.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,West Thomas,0
fb35740b-97af-4760-8dd3-f05ae6f4850c,d1aa9b8a-dd31-4d34-abf2-c9e31461bbe3,2371375794642879,82.48,2025-06-15 23:55:50.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,New Denisestad,0
621b3459-e858-4a40-a446-a75725b4dde8,dd1b45e4-4adc-482d-9086-5752782e5a02,502065402633,82.87,2025-06-15 23:59:43.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Wangstad,0
a6fa5ea7-d12a-4c2f-81fd-d02e6ebecccf,a8d44af8-39e4-40fb-a17a-b302eaf6ae39,2445357864987444,23.96,2025-06-16 00:02:13.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,East James,0
ccff59a5-4b2d-4413-8e09-ee9710add6df,4d733a40-8b01-4fdb-8737-29f5fe6188d5,4872033961050356,10.32,2025-06-16 00:04:00.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Jamiefurt,0
8a5b0dd9-9b50-4af2-b474-7301e4d84d6d,6e71a411-be69-41a4-ab55-fe3ef89378cb,4212597916400671320,26.93,2025-06-16 00:07:03.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Rogersburgh,1
23d06713-2fbb-473b-870e-0efaf3cbf3e8,6e71a411-be69-41a4-ab55-fe3ef89378cb,3568289730409239,19.35,2025-06-16 00:07:06.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Rodriguezberg,1
56cd2d6f-1b99-4e96-8cd9-339241945562,6e71a411-be69-41a4-ab55-fe3ef89378cb,2701143573563307,44.13,2025-06-16 00:07:07.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Port Kathleen,1
6db4450c-8827-4e14-99a8-9a992d3d86d2,6e71a411-be69-41a4-ab55-fe3ef89378cb,4142973960868080,11.33,2025-06-16 00:07:33.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Fernandoborough,1
de5a407f-e463-46c8-9f3a-0f8b2cd42019,40657e40-ba9c-4429-a0bb-dd22a1b5a6cc,4357138429725,72.7,2025-06-16 00:09:13.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,West Thomas,0
58241fea-0090-4de2-801c-3ae94f700dbc,4c68d235-6166-45f1-925a-fd98cab2dc9e,3531864203044939,108.39,2025-06-16 00:15:33.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Rogersburgh,0
1b892ecb-fe0b-466f-9b25-f08e83c7e67b,f57e8dbc-daf2-457e-8602-6cd0c90e7f93,4826330997831099,23.56,2025-06-16 00:18:40.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Lake George,0
5e7da975-4327-4503-83c5-f3c89962b356,f480cd9b-8705-4d0f-84c3-8dc2f1888e72,3562634843279621,66.37,2025-06-16 00:21:35.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Jamiefurt,0
0801a999-b3b8-4f3d-bf1b-e310e355bfdf,d2845da8-19cc-44d7-a47e-c796cb9ebbae,4829366805255091454,12.02,2025-06-16 00:23:37.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Wangstad,0
60348fd5-0f6f-4612-8281-e42745670a00,a0f7e84a-3971-4f82-81af-82e69a520b50,4063971266275558795,44.63,2025-06-16 00:26:50.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,Boydside,0
bcc1c7a6-4355-429c-bb1b-94958b6a6152,fe13552b-6653-4494-9a4d-c376049cee26,30357957577057,131.66,2025-06-16 00:27:14.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Jessicaburgh,0
d77ffabb-ae5e-4a7f-aa11-6f0a0a2b7fd5,c429be49-1d15-48f3-a293-da544c3dd774,6011064309642577,49.21,2025-06-16 00:28:47.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,West Craigmouth,0
61261179-fa83-4eba-85b2-6abddfb77d6a,f7d03c4a-efc4-4250-8f76-514798174008,2286463577415954,94.1,2025-06-16 00:37:18.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,East Andrea,0
0d9d03ad-bdd8-41c2-9a83-0a54b190b478,b6b4c242-051c-4bc2-bf06-a080e197153f,6597515704328189,97.83,2025-06-16 00:38:32.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,Toddchester,0
329c3afa-7e40-4fbc-a2f1-efd56716ecce,93471f7a-547c-48be-8463-b12158a16fe2,5197725559288323,12.58,2025-06-16 00:47:50.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,East Jesseland,0
758a308f-881f-41cc-8e65-512c23edd33d,8b2b7a15-82ac-4030-8c9f-1da6a4808994,675953187373,46.26,2025-06-16 00:53:37.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Port Stevenmouth,0
51830f5b-4bb0-45f1-a823-70b986b8195c,1511936b-0547-48d2-83c5-052dc21787ec,6011923180637396,115.23,2025-06-16 00:58:30.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Johnborough,0
c3ac949c-e4bf-49af-b263-bf3fcebbb1c6,b8ff31d9-8d8e-4fab-b856-fd90d0f9236a,5118430760215118,85.04,2025-06-16 00:59:30.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Fernandoborough,0
1a02c999-b912-4804-ba58-acaf4269a7a3,440a965e-80c8-41ac-91a3-942f060486f2,6550871510529048,98.65,2025-06-16 01:02:20.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Reginaldbury,0
3fc7c117-2963-4a4a-ac66-ef1dce3bc95e,9182f7c9-0bd3-41ff-941b-8fd6d3f21214,5494902719166901,24.6,2025-06-16 01:02:33.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,West Lucas,0
3e45182a-2f47-4577-946f-dea5e24ac0e7,84afc981-8b3a-4611-8a57-bf265ae8b9cb,6513034863774788,145.29,2025-06-16 01:05:18.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Hendersonfurt,0
ccc44cd3-d2d5-4c86-9aca-2c742e026c2f,934712a8-dd90-44a1-b452-f7eb99cfdd99,30164012067755,149.09,2025-06-16 01:05:27.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Jamiefurt,0
895be104-2b82-4e6b-8a8a-378dbef14d6b,bbb94c7a-d6c1-4e8d-86c8-12692d66a64f,4871965111753937,101.26,2025-06-16 01:16:12.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Toniport,0
b04b168d-c03e-407a-83f2-82226c08d341,31d0a8ff-598a-47a1-87e6-7913037c2474,4549165916720809,21.54,2025-06-16 01:23:34.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Rogersburgh,0
40077b16-6d1f-4d42-8d8e-4f9fcbcb90b9,c429be49-1d15-48f3-a293-da544c3dd774,4906652038581356,105.8,2025-06-16 01:24:35.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Port Stevenmouth,0
cb7e6937-a81a-43b4-9023-87e0489cc2ea,bbb94c7a-d6c1-4e8d-86c8-12692d66a64f,6011847844999225,86.13,2025-06-16 01:29:05.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Wangstad,0
c5c079f7-7aee-4fca-9c93-6d758abf8a71,1e274033-2457-4812-8f64-36d8e9f51c16,2227972321878004,142.47,2025-06-16 01:32:59.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Toddchester,0
a25d17e9-7fc7-4b3f-8fb7-429c8bb60220,1abcacbb-d9f7-4b0d-82cc-442057a3f580,6011777586820554,128.32,2025-06-16 01:33:49.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,East Jesseland,0
d644a662-3d57-44a0-909f-f0ea8d7b0751,c1518df1-a8dd-4904-8f81-9d0dc7e5ee54,2226868355175401,59.47,2025-06-16 01:43:00.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Toddchester,0
348ff95c-14d3-443f-87e3-d331b3483aee,7eff8f86-3670-4abb-9655-1e9a8ca4c7ee,180012492894073,55.8,2025-06-16 01:47:04.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Michaelfurt,0
3bb3d10f-c2f4-4889-a40e-54b7629b4e81,d3c271de-2c60-4937-a0ed-a63f640f2dfd,3537352680772978,83.52,2025-06-16 01:55:25.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Johnborough,0
31e848d2-0710-40a7-a535-43ec73f7cd6f,881f8581-96be-4069-b064-9ee7de01e2f4,180014333328782,45.24,2025-06-16 01:57:02.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Jessicaburgh,0
54873a83-95b2-4819-96e0-410f06c8f787,7fbb395d-d6dd-45ae-beac-38d3690dfc2a,38862139941560,145.76,2025-06-16 02:01:47.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,Port Zoemouth,0
18a19531-8018-4ae0-a2a0-0709f030d9da,c426e98c-c0c7-4329-af5c-00aa6576d8ff,4979461277627,113.89,2025-06-16 02:02:08.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Port Zoemouth,0
cb260588-a7bc-46c1-ac10-3e606ed1ac82,58463209-94c5-4991-bb1e-ed7ef677ab37,3595395589413755,11.96,2025-06-16 02:07:55.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Johnborough,0
aed19cd6-2f8d-4465-9657-b1db5bdf3575,ad8f00c5-78e8-4e54-9a92-cdfe21d5dbfe,376064384201846,39.02,2025-06-16 02:10:19.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,East James,0
10687959-e5b6-4fed-a7ab-8f715902fb9d,1511936b-0547-48d2-83c5-052dc21787ec,5279956578364909,42.37,2025-06-16 02:19:12.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Toniport,0
